published_at,weekday,hour,minute,location_id,location,facility,count,capacity,pct,is_closed,collected_at
2026-09-13T13:40:28.893,6,13,40,9721,Indoor Track,Facility Operations,10,50,20.0,False,2026-09-13T18:48:02+00:00
2026-09-13T13:40:32.037,6,13,40,10220,Brewer Courts,Facility Operations,16,50,32.0,False,2026-09-13T18:48:02+00:00
2026-09-13T13:40:32.8,6,13,40,9720,South Courts,Facility Operations,2,40,5.0,False,2026-09-13T18:48:02+00:00
2026-09-13T13:40:33.567,6,13,40,9722,North Courts,Facility Operations,1,40,2.5,False,2026-09-13T18:48:02+00:00
2026-09-13T13:40:34.537,6,13,40,9717,Weight Room,Facility Operations,4,55,7.3,False,2026-09-13T18:48:02+00:00
2026-09-13T13:40:35.52,6,13,40,9718,Climbing Wall,Facility Operations,0,8,0.0,False,2026-09-13T18:48:02+00:00
2026-09-13T13:40:36.3,6,13,40,9728,Boxing Gym,Facility Operations,0,16,0.0,False,2026-09-13T18:48:02+00:00
2026-09-13T13:40:37.113,6,13,40,9727,Functional Fitness,Facility Operations,1,10,10.0,False,2026-09-13T18:48:02+00:00
2026-09-13T13:40:37.93,6,13,40,9731,Outdoor Fitness,Facility Operations,4,45,8.9,False,2026-09-13T18:48:02+00:00
2026-09-13T20:00:05.367,6,20,0,10163,50m Pool,Aquatics,7,45,15.6,False,2026-09-14T01:18:29+00:00
2026-09-14T05:49:38.127,0,5,49,10163,50m Pool,Aquatics,0,45,0.0,True,2026-09-14T11:37:02+00:00
2026-09-14T06:16:57.12,0,6,16,9712,Cardio Gallery,Facility Operations,7,89,7.9,False,2026-09-14T11:37:02+00:00
2026-09-14T06:16:58.15,0,6,16,10596,Strength Training,Facility Operations,10,90,11.1,False,2026-09-14T11:37:02+00:00
2026-09-14T06:16:59.01,0,6,16,11558,Jungle Annex,Facility Operations,10,36,27.8,False,2026-09-14T11:37:02+00:00
2026-09-14T06:16:59.807,0,6,16,9721,Indoor Track,Facility Operations,0,50,0.0,False,2026-09-14T11:37:02+00:00
2026-09-14T07:03:02.343,0,7,3,10220,Brewer Courts,Facility Operations,0,50,0.0,False,2026-09-14T12:03:57+00:00
2026-09-14T07:03:03.173,0,7,3,9720,South Courts,Facility Operations,0,40,0.0,False,2026-09-14T12:03:57+00:00
2026-09-14T07:03:04.033,0,7,3,9722,North Courts,Facility Operations,0,40,0.0,False,2026-09-14T12:03:57+00:00
2026-09-14T07:03:04.843,0,7,3,9717,Weight Room,Facility Operations,13,55,23.6,False,2026-09-14T12:03:57+00:00
2026-09-14T07:03:05.69,0,7,3,9718,Climbing Wall,Facility Operations,0,8,0.0,False,2026-09-14T12:03:57+00:00
2026-09-14T07:03:06.453,0,7,3,9728,Boxing Gym,Facility Operations,0,16,0.0,False,2026-09-14T12:03:57+00:00
2026-09-14T07:03:07.233,0,7,3,9727,Functional Fitness,Facility Operations,1,10,10.0,False,2026-09-14T12:03:57+00:00
2026-09-14T07:03:08.22,0,7,3,9731,Outdoor Fitness,Facility Operations,6,45,13.3,False,2026-09-14T12:03:57+00:00
2026-09-14T07:59:58.207,0,7,59,9712,Cardio Gallery,Facility Operations,9,89,10.1,False,2026-09-14T13:24:06+00:00
2026-09-14T07:59:59.38,0,7,59,10596,Strength Training,Facility Operations,17,90,18.9,False,2026-09-14T13:24:06+00:00
2026-09-14T08:00:00.143,0,8,0,11558,Jungle Annex,Facility Operations,9,36,25.0,False,2026-09-14T13:24:06+00:00
2026-09-14T08:00:01.053,0,8,0,9721,Indoor Track,Facility Operations,12,50,24.0,False,2026-09-14T13:24:06+00:00
2026-09-14T08:00:03.8,0,8,0,10220,Brewer Courts,Facility Operations,0,50,0.0,False,2026-09-14T13:24:06+00:00
2026-09-14T08:00:04.693,0,8,0,9720,South Courts,Facility Operations,0,40,0.0,False,2026-09-14T13:24:06+00:00
2026-09-14T08:00:05.443,0,8,0,9722,North Courts,Facility Operations,0,40,0.0,False,2026-09-14T13:24:06+00:00
2026-09-14T08:00:06.21,0,8,0,9718,Climbing Wall,Facility Operations,0,8,0.0,False,2026-09-14T13:24:06+00:00
2026-09-14T08:00:07.003,0,8,0,9728,Boxing Gym,Facility Operations,0,16,0.0,False,2026-09-14T13:24:06+00:00
2026-09-14T08:00:07.77,0,8,0,9727,Functional Fitness,Facility Operations,2,10,20.0,False,2026-09-14T13:24:06+00:00
2026-09-14T08:00:08.52,0,8,0,9731,Outdoor Fitness,Facility Operations,8,45,17.8,False,2026-09-14T13:24:06+00:00
2026-09-14T09:51:15.353,0,9,51,9712,Cardio Gallery,Facility Operations,18,89,20.2,False,2026-09-14T15:54:40+00:00
2026-09-14T09:51:16.1,0,9,51,10596,Strength Training,Facility Operations,31,90,34.4,False,2026-09-14T15:54:40+00:00
2026-09-14T09:51:17.007,0,9,51,11558,Jungle Annex,Facility Operations,11,36,30.6,False,2026-09-14T15:54:40+00:00
2026-09-14T09:51:17.757,0,9,51,9721,Indoor Track,Facility Operations,11,50,22.0,False,2026-09-14T15:54:40+00:00
2026-09-14T12:13:55.62,0,12,13,9712,Cardio Gallery,Facility Operations,15,89,16.9,False,2026-09-14T17:14:48+00:00
2026-09-14T12:13:56.573,0,12,13,10596,Strength Training,Facility Operations,50,90,55.6,False,2026-09-14T17:14:48+00:00
2026-09-14T12:13:57.417,0,12,13,11558,Jungle Annex,Facility Operations,14,36,38.9,False,2026-09-14T17:14:48+00:00
2026-09-14T12:13:58.213,0,12,13,9721,Indoor Track,Facility Operations,13,50,26.0,False,2026-09-14T17:14:48+00:00
2026-09-14T12:11:17.2,0,12,11,10220,Brewer Courts,Facility Operations,1,50,2.0,False,2026-09-14T17:14:48+00:00
2026-09-14T12:11:18.123,0,12,11,9720,South Courts,Facility Operations,2,40,5.0,False,2026-09-14T17:14:48+00:00
2026-09-14T12:11:18.903,0,12,11,9722,North Courts,Facility Operations,0,40,0.0,False,2026-09-14T17:14:48+00:00
2026-09-14T12:11:19.7,0,12,11,9717,Weight Room,Facility Operations,25,55,45.5,False,2026-09-14T17:14:48+00:00
2026-09-14T12:11:20.573,0,12,11,9718,Climbing Wall,Facility Operations,0,8,0.0,False,2026-09-14T17:14:48+00:00
2026-09-14T12:11:21.357,0,12,11,9728,Boxing Gym,Facility Operations,0,16,0.0,False,2026-09-14T17:14:48+00:00
2026-09-14T12:11:22.183,0,12,11,9727,Functional Fitness,Facility Operations,1,10,10.0,False,2026-09-14T17:14:48+00:00
2026-09-14T12:11:22.95,0,12,11,9731,Outdoor Fitness,Facility Operations,6,45,13.3,False,2026-09-14T17:14:48+00:00
2026-09-14T13:00:27.28,0,13,0,10220,Brewer Courts,Facility Operations,4,50,8.0,False,2026-09-14T18:04:37+00:00
2026-09-14T13:00:28.067,0,13,0,9720,South Courts,Facility Operations,2,40,5.0,False,2026-09-14T18:04:37+00:00
2026-09-14T13:00:29.05,0,13,0,9722,North Courts,Facility Operations,2,40,5.0,False,2026-09-14T18:04:37+00:00
2026-09-14T13:00:30.253,0,13,0,9717,Weight Room,Facility Operations,28,55,50.9,False,2026-09-14T18:04:37+00:00
2026-09-14T13:00:31.173,0,13,0,9718,Climbing Wall,Facility Operations,0,8,0.0,False,2026-09-14T18:04:37+00:00
2026-09-14T13:00:32.69,0,13,0,9728,Boxing Gym,Facility Operations,1,16,6.2,False,2026-09-14T18:04:37+00:00
2026-09-14T13:00:34.127,0,13,0,9727,Functional Fitness,Facility Operations,2,10,20.0,False,2026-09-14T18:04:37+00:00
2026-09-14T13:09:17.413,0,13,9,9712,Cardio Gallery,Facility Operations,20,89,22.5,False,2026-09-14T18:14:42+00:00
2026-09-14T13:09:18.65,0,13,9,10596,Strength Training,Facility Operations,44,90,48.9,False,2026-09-14T18:14:42+00:00
2026-09-14T13:09:19.65,0,13,9,11558,Jungle Annex,Facility Operations,18,36,50.0,False,2026-09-14T18:14:42+00:00
2026-09-14T13:09:20.57,0,13,9,9721,Indoor Track,Facility Operations,21,50,42.0,False,2026-09-14T18:14:42+00:00
2026-09-14T14:05:33.067,0,14,5,9712,Cardio Gallery,Facility Operations,27,89,30.3,False,2026-09-14T19:11:40+00:00
2026-09-14T14:05:35.323,0,14,5,10596,Strength Training,Facility Operations,59,90,65.6,False,2026-09-14T19:11:40+00:00
2026-09-14T14:05:37.207,0,14,5,11558,Jungle Annex,Facility Operations,14,36,38.9,False,2026-09-14T19:11:40+00:00
2026-09-14T14:05:39.52,0,14,5,9721,Indoor Track,Facility Operations,22,50,44.0,False,2026-09-14T19:11:40+00:00
2026-09-14T14:17:12.65,0,14,17,10220,Brewer Courts,Facility Operations,5,50,10.0,False,2026-09-14T19:21:46+00:00
2026-09-14T14:17:13.667,0,14,17,9720,South Courts,Facility Operations,0,40,0.0,False,2026-09-14T19:21:46+00:00
2026-09-14T14:17:14.59,0,14,17,9722,North Courts,Facility Operations,0,40,0.0,False,2026-09-14T19:21:46+00:00
2026-09-14T14:17:15.51,0,14,17,9717,Weight Room,Facility Operations,23,55,41.8,False,2026-09-14T19:21:46+00:00
2026-09-14T14:17:17.09,0,14,17,9718,Climbing Wall,Facility Operations,0,8,0.0,False,2026-09-14T19:21:46+00:00
2026-09-14T14:17:18.09,0,14,17,9728,Boxing Gym,Facility Operations,2,16,12.5,False,2026-09-14T19:21:46+00:00
2026-09-14T14:17:19.463,0,14,17,9727,Functional Fitness,Facility Operations,4,10,40.0,False,2026-09-14T19:21:46+00:00
2026-09-14T14:17:20.433,0,14,17,9731,Outdoor Fitness,Facility Operations,5,45,11.1,False,2026-09-14T19:21:46+00:00
2026-09-14T16:06:31.333,0,16,6,9712,Cardio Gallery,Facility Operations,36,89,40.4,False,2026-09-14T21:41:57+00:00
2026-09-14T16:06:32.053,0,16,6,10596,Strength Training,Facility Operations,68,90,75.6,False,2026-09-14T21:41:57+00:00
2026-09-14T16:06:32.943,0,16,6,11558,Jungle Annex,Facility Operations,22,36,61.1,False,2026-09-14T21:41:57+00:00
2026-09-14T16:06:33.583,0,16,6,9721,Indoor Track,Facility Operations,23,50,46.0,False,2026-09-14T21:41:57+00:00
2026-09-14T16:22:21.807,0,16,22,10220,Brewer Courts,Facility Operations,27,50,54.0,False,2026-09-14T21:41:57+00:00
2026-09-14T16:22:22.807,0,16,22,9720,South Courts,Facility Operations,0,40,0.0,False,2026-09-14T21:41:57+00:00
2026-09-14T16:22:23.413,0,16,22,9722,North Courts,Facility Operations,7,40,17.5,False,2026-09-14T21:41:57+00:00
2026-09-14T16:22:24.29,0,16,22,9717,Weight Room,Facility Operations,37,55,67.3,False,2026-09-14T21:41:57+00:00
2026-09-14T16:22:25.007,0,16,22,9718,Climbing Wall,Facility Operations,3,8,37.5,False,2026-09-14T21:41:57+00:00
2026-09-14T16:22:25.727,0,16,22,9728,Boxing Gym,Facility Operations,1,16,6.2,False,2026-09-14T21:41:57+00:00
2026-09-14T16:22:26.49,0,16,22,9727,Functional Fitness,Facility Operations,1,10,10.0,False,2026-09-14T21:41:57+00:00
2026-09-14T16:22:27.477,0,16,22,9731,Outdoor Fitness,Facility Operations,22,45,48.9,False,2026-09-14T21:41:57+00:00
2026-09-14T17:16:30.853,0,17,16,9712,Cardio Gallery,Facility Operations,38,89,42.7,False,2026-09-14T22:18:19+00:00
2026-09-14T17:16:33.293,0,17,16,10596,Strength Training,Facility Operations,52,90,57.8,False,2026-09-14T22:18:19+00:00
2026-09-14T17:16:35.837,0,17,16,11558,Jungle Annex,Facility Operations,24,36,66.7,False,2026-09-14T22:18:19+00:00
2026-09-14T17:16:38.153,0,17,16,9721,Indoor Track,Facility Operations,19,50,38.0,False,2026-09-14T22:18:19+00:00
2026-09-14T17:16:43.543,0,17,16,10220,Brewer Courts,Facility Operations,21,50,42.0,False,2026-09-14T22:18:19+00:00
2026-09-14T17:16:44.843,0,17,16,9720,South Courts,Facility Operations,3,40,7.5,False,2026-09-14T22:18:19+00:00
2026-09-14T17:16:47.027,0,17,16,9722,North Courts,Facility Operations,3,40,7.5,False,2026-09-14T22:18:19+00:00
2026-09-14T17:16:49.59,0,17,16,9717,Weight Room,Facility Operations,37,55,67.3,False,2026-09-14T22:18:19+00:00
2026-09-14T17:16:51.03,0,17,16,9718,Climbing Wall,Facility Operations,6,8,75.0,False,2026-09-14T22:18:19+00:00
2026-09-14T17:16:51.997,0,17,16,9728,Boxing Gym,Facility Operations,3,16,18.8,False,2026-09-14T22:18:19+00:00
2026-09-14T17:16:53.093,0,17,16,9727,Functional Fitness,Facility Operations,1,10,10.0,False,2026-09-14T22:18:19+00:00
2026-09-14T17:16:54.167,0,17,16,9731,Outdoor Fitness,Facility Operations,19,45,42.2,False,2026-09-14T22:18:19+00:00
2026-09-14T18:16:47.077,0,18,16,9712,Cardio Gallery,Facility Operations,23,89,25.8,False,2026-09-15T00:29:33+00:00
2026-09-14T18:16:47.777,0,18,16,10596,Strength Training,Facility Operations,65,90,72.2,False,2026-09-15T00:29:33+00:00
2026-09-14T18:16:48.573,0,18,16,11558,Jungle Annex,Facility Operations,17,36,47.2,False,2026-09-15T00:29:33+00:00
2026-09-14T18:16:49.25,0,18,16,9721,Indoor Track,Facility Operations,14,50,28.0,False,2026-09-15T00:29:33+00:00
2026-09-14T18:16:51.293,0,18,16,10220,Brewer Courts,Facility Operations,14,50,28.0,False,2026-09-15T00:29:33+00:00
2026-09-14T18:16:51.9,0,18,16,9720,South Courts,Facility Operations,0,40,0.0,True,2026-09-15T00:29:33+00:00
2026-09-14T18:16:52.683,0,18,16,9722,North Courts,Facility Operations,3,40,7.5,False,2026-09-15T00:29:33+00:00
2026-09-14T18:16:53.453,0,18,16,9717,Weight Room,Facility Operations,28,55,50.9,False,2026-09-15T00:29:33+00:00
2026-09-14T18:16:54.183,0,18,16,9718,Climbing Wall,Facility Operations,7,8,87.5,False,2026-09-15T00:29:33+00:00
2026-09-14T18:16:54.937,0,18,16,9728,Boxing Gym,Facility Operations,0,16,0.0,False,2026-09-15T00:29:33+00:00
2026-09-14T18:16:55.59,0,18,16,9727,Functional Fitness,Facility Operations,2,10,20.0,False,2026-09-15T00:29:33+00:00
2026-09-14T18:16:56.34,0,18,16,9731,Outdoor Fitness,Facility Operations,11,45,24.4,False,2026-09-15T00:29:33+00:00
2026-09-14T20:23:43.223,0,20,23,10163,50m Pool,Aquatics,3,45,6.7,False,2026-09-15T01:52:58+00:00
2026-09-15T07:51:29.1,1,7,51,9712,Cardio Gallery,Facility Operations,19,89,21.3,False,2026-09-15T13:56:04+00:00
2026-09-15T07:51:29.927,1,7,51,10596,Strength Training,Facility Operations,34,90,37.8,False,2026-09-15T13:56:04+00:00
2026-09-15T07:51:30.817,1,7,51,11558,Jungle Annex,Facility Operations,10,36,27.8,False,2026-09-15T13:56:04+00:00
2026-09-15T07:51:32.163,1,7,51,9721,Indoor Track,Facility Operations,8,50,16.0,False,2026-09-15T13:56:04+00:00
2026-09-15T08:57:34.837,1,8,57,9712,Cardio Gallery,Facility Operations,22,89,24.7,False,2026-09-15T14:06:09+00:00
2026-09-15T08:57:35.85,1,8,57,10596,Strength Training,Facility Operations,41,90,45.6,False,2026-09-15T14:06:09+00:00
2026-09-15T08:57:36.553,1,8,57,11558,Jungle Annex,Facility Operations,12,36,33.3,False,2026-09-15T14:06:09+00:00
2026-09-15T08:57:37.32,1,8,57,9721,Indoor Track,Facility Operations,7,50,14.0,False,2026-09-15T14:06:09+00:00
2026-09-15T12:06:33.477,1,12,6,9712,Cardio Gallery,Facility Operations,25,89,28.1,False,2026-09-15T17:13:16+00:00
2026-09-15T12:06:34.337,1,12,6,10596,Strength Training,Facility Operations,40,90,44.4,False,2026-09-15T17:13:16+00:00
2026-09-15T12:06:34.977,1,12,6,11558,Jungle Annex,Facility Operations,16,36,44.4,False,2026-09-15T17:13:16+00:00
2026-09-15T12:06:35.633,1,12,6,9721,Indoor Track,Facility Operations,8,50,16.0,False,2026-09-15T17:13:16+00:00
2026-09-15T13:00:00.567,1,13,0,9712,Cardio Gallery,Facility Operations,25,89,28.1,False,2026-09-15T18:31:05+00:00
2026-09-15T13:00:01.283,1,13,0,10596,Strength Training,Facility Operations,40,90,44.4,False,2026-09-15T18:31:05+00:00
2026-09-15T13:00:02.63,1,13,0,11558,Jungle Annex,Facility Operations,16,36,44.4,False,2026-09-15T18:31:05+00:00
2026-09-15T14:00:40.19,1,14,0,9712,Cardio Gallery,Facility Operations,27,89,30.3,False,2026-09-15T19:49:24+00:00
2026-09-15T14:00:41.537,1,14,0,10596,Strength Training,Facility Operations,47,90,52.2,False,2026-09-15T19:49:24+00:00
2026-09-15T14:00:42.923,1,14,0,11558,Jungle Annex,Facility Operations,23,36,63.9,False,2026-09-15T19:49:24+00:00
2026-09-15T14:00:44.783,1,14,0,9721,Indoor Track,Facility Operations,15,50,30.0,False,2026-09-15T19:49:24+00:00
2026-09-15T15:32:13.627,1,15,32,9712,Cardio Gallery,Facility Operations,31,89,34.8,False,2026-09-15T21:40:13+00:00
2026-09-15T15:32:14.503,1,15,32,10596,Strength Training,Facility Operations,41,90,45.6,False,2026-09-15T21:40:13+00:00
2026-09-15T15:32:15.207,1,15,32,11558,Jungle Annex,Facility Operations,19,36,52.8,False,2026-09-15T21:40:13+00:00
2026-09-15T15:32:15.877,1,15,32,9721,Indoor Track,Facility Operations,22,50,44.0,False,2026-09-15T21:40:13+00:00
2026-09-15T15:32:17.957,1,15,32,10220,Brewer Courts,Facility Operations,17,50,34.0,False,2026-09-15T21:40:13+00:00
2026-09-15T15:32:18.627,1,15,32,9722,North Courts,Facility Operations,2,40,5.0,False,2026-09-15T21:40:13+00:00
2026-09-15T15:32:19.3,1,15,32,9717,Weight Room,Facility Operations,16,55,29.1,False,2026-09-15T21:40:13+00:00
2026-09-15T15:32:19.987,1,15,32,9718,Climbing Wall,Facility Operations,0,8,0.0,False,2026-09-15T21:40:13+00:00
2026-09-15T15:32:20.783,1,15,32,9728,Boxing Gym,Facility Operations,1,16,6.2,False,2026-09-15T21:40:13+00:00
2026-09-15T15:32:21.627,1,15,32,9727,Functional Fitness,Facility Operations,2,10,20.0,False,2026-09-15T21:40:13+00:00
2026-09-15T15:32:22.303,1,15,32,9731,Outdoor Fitness,Facility Operations,1,45,2.2,False,2026-09-15T21:40:13+00:00
2026-09-15T17:00:57.15,1,17,0,9712,Cardio Gallery,Facility Operations,32,89,36.0,False,2026-09-15T22:27:46+00:00
2026-09-15T17:00:57.913,1,17,0,10596,Strength Training,Facility Operations,40,90,44.4,False,2026-09-15T22:27:46+00:00
2026-09-15T17:00:59.493,1,17,0,11558,Jungle Annex,Facility Operations,16,36,44.4,False,2026-09-15T22:27:46+00:00
2026-09-15T17:01:00.763,1,17,1,9721,Indoor Track,Facility Operations,16,50,32.0,False,2026-09-15T22:27:46+00:00
2026-09-15T17:01:04.603,1,17,1,10220,Brewer Courts,Facility Operations,28,50,56.0,False,2026-09-15T22:27:46+00:00
2026-09-15T17:01:05.557,1,17,1,9720,South Courts,Facility Operations,3,40,7.5,False,2026-09-15T22:27:46+00:00
2026-09-15T17:01:06.557,1,17,1,9722,North Courts,Facility Operations,16,40,40.0,False,2026-09-15T22:27:46+00:00
2026-09-15T17:01:07.573,1,17,1,9717,Weight Room,Facility Operations,27,55,49.1,False,2026-09-15T22:27:46+00:00
2026-09-15T17:01:08.697,1,17,1,9718,Climbing Wall,Facility Operations,2,8,25.0,False,2026-09-15T22:27:46+00:00
2026-09-15T17:01:09.607,1,17,1,9728,Boxing Gym,Facility Operations,1,16,6.2,False,2026-09-15T22:27:46+00:00
2026-09-15T17:01:11.03,1,17,1,9727,Functional Fitness,Facility Operations,1,10,10.0,False,2026-09-15T22:27:46+00:00
2026-09-15T17:01:11.967,1,17,1,9731,Outdoor Fitness,Facility Operations,9,45,20.0,False,2026-09-15T22:27:46+00:00
2026-09-15T18:18:53.507,1,18,18,9712,Cardio Gallery,Facility Operations,35,89,39.3,False,2026-09-15T23:28:02+00:00
2026-09-15T18:18:54.177,1,18,18,10596,Strength Training,Facility Operations,51,90,56.7,False,2026-09-15T23:28:02+00:00
2026-09-15T18:18:54.87,1,18,18,11558,Jungle Annex,Facility Operations,15,36,41.7,False,2026-09-15T23:28:02+00:00
2026-09-15T18:18:55.537,1,18,18,9721,Indoor Track,Facility Operations,19,50,38.0,False,2026-09-15T23:28:02+00:00
2026-09-15T18:18:56.927,1,18,18,10220,Brewer Courts,Facility Operations,37,50,74.0,False,2026-09-15T23:28:02+00:00
2026-09-15T18:18:57.6,1,18,18,9720,South Courts,Facility Operations,5,40,12.5,False,2026-09-15T23:28:02+00:00
2026-09-15T18:18:58.277,1,18,18,9722,North Courts,Facility Operations,16,40,40.0,False,2026-09-15T23:28:02+00:00
2026-09-15T18:18:58.973,1,18,18,9717,Weight Room,Facility Operations,30,55,54.5,False,2026-09-15T23:28:02+00:00
2026-09-15T18:18:59.63,1,18,18,9718,Climbing Wall,Facility Operations,3,8,37.5,False,2026-09-15T23:28:02+00:00
2026-09-15T18:19:00.287,1,18,19,9728,Boxing Gym,Facility Operations,2,16,12.5,False,2026-09-15T23:28:02+00:00
2026-09-15T18:19:01.263,1,18,19,9727,Functional Fitness,Facility Operations,2,10,20.0,False,2026-09-15T23:28:02+00:00
2026-09-15T18:19:02.087,1,18,19,9731,Outdoor Fitness,Facility Operations,12,45,26.7,False,2026-09-15T23:28:02+00:00
2026-09-16T06:00:04.917,2,6,0,9712,Cardio Gallery,Facility Operations,5,89,5.6,False,2026-09-16T12:05:33+00:00
2026-09-16T06:00:05.573,2,6,0,10596,Strength Training,Facility Operations,7,90,7.8,False,2026-09-16T12:05:33+00:00
2026-09-16T06:00:06.387,2,6,0,11558,Jungle Annex,Facility Operations,4,36,11.1,False,2026-09-16T12:05:33+00:00
2026-09-16T06:00:07.063,2,6,0,9721,Indoor Track,Facility Operations,2,50,4.0,False,2026-09-16T12:05:33+00:00
2026-09-16T10:10:02.353,2,10,10,9712,Cardio Gallery,Facility Operations,19,89,21.3,False,2026-09-16T16:49:27+00:00
2026-09-16T10:10:03.177,2,10,10,10596,Strength Training,Facility Operations,27,90,30.0,False,2026-09-16T16:49:27+00:00
2026-09-16T10:10:03.837,2,10,10,11558,Jungle Annex,Facility Operations,18,36,50.0,False,2026-09-16T16:49:27+00:00
2026-09-16T10:10:04.817,2,10,10,9721,Indoor Track,Facility Operations,9,50,18.0,False,2026-09-16T16:49:27+00:00
2026-09-16T12:13:11.417,2,12,13,10220,Brewer Courts,Facility Operations,4,50,8.0,False,2026-09-16T17:30:08+00:00
2026-09-16T12:13:12.307,2,12,13,9720,South Courts,Facility Operations,0,40,0.0,False,2026-09-16T17:30:08+00:00
2026-09-16T12:13:12.997,2,12,13,9722,North Courts,Facility Operations,2,40,5.0,False,2026-09-16T17:30:08+00:00
2026-09-16T12:13:13.76,2,12,13,9717,Weight Room,Facility Operations,30,55,54.5,False,2026-09-16T17:30:08+00:00
2026-09-16T12:13:14.433,2,12,13,9718,Climbing Wall,Facility Operations,0,8,0.0,True,2026-09-16T17:30:08+00:00
2026-09-16T12:13:15.167,2,12,13,9728,Boxing Gym,Facility Operations,2,16,12.5,False,2026-09-16T17:30:08+00:00
2026-09-16T12:13:15.857,2,12,13,9727,Functional Fitness,Facility Operations,0,10,0.0,False,2026-09-16T17:30:08+00:00
2026-09-16T12:13:16.573,2,12,13,9731,Outdoor Fitness,Facility Operations,9,45,20.0,False,2026-09-16T17:30:08+00:00
2026-09-16T13:08:31.233,2,13,8,9712,Cardio Gallery,Facility Operations,19,89,21.3,False,2026-09-16T18:28:22+00:00
2026-09-16T13:08:32.077,2,13,8,10596,Strength Training,Facility Operations,53,90,58.9,False,2026-09-16T18:28:22+00:00
2026-09-16T13:08:32.75,2,13,8,11558,Jungle Annex,Facility Operations,8,36,22.2,False,2026-09-16T18:28:22+00:00
2026-09-16T13:08:33.453,2,13,8,9721,Indoor Track,Facility Operations,15,50,30.0,False,2026-09-16T18:28:22+00:00
2026-09-16T13:10:16.963,2,13,10,10220,Brewer Courts,Facility Operations,1,50,2.0,False,2026-09-16T18:28:22+00:00
2026-09-16T13:10:17.62,2,13,10,9720,South Courts,Facility Operations,0,40,0.0,False,2026-09-16T18:28:22+00:00
2026-09-16T13:10:18.29,2,13,10,9722,North Courts,Facility Operations,2,40,5.0,False,2026-09-16T18:28:22+00:00
2026-09-16T13:10:19.01,2,13,10,9717,Weight Room,Facility Operations,29,55,52.7,False,2026-09-16T18:28:22+00:00
2026-09-16T13:10:20.09,2,13,10,9728,Boxing Gym,Facility Operations,0,16,0.0,False,2026-09-16T18:28:22+00:00
2026-09-16T13:10:20.917,2,13,10,9727,Functional Fitness,Facility Operations,2,10,20.0,False,2026-09-16T18:28:22+00:00
2026-09-16T13:10:21.543,2,13,10,9731,Outdoor Fitness,Facility Operations,2,45,4.4,False,2026-09-16T18:28:22+00:00
2026-09-16T14:14:36.17,2,14,14,9712,Cardio Gallery,Facility Operations,33,89,37.1,False,2026-09-16T19:16:25+00:00
2026-09-16T14:14:37.06,2,14,14,10596,Strength Training,Facility Operations,55,90,61.1,False,2026-09-16T19:16:25+00:00
2026-09-16T14:14:37.75,2,14,14,11558,Jungle Annex,Facility Operations,23,36,63.9,False,2026-09-16T19:16:25+00:00
2026-09-16T14:14:38.453,2,14,14,9721,Indoor Track,Facility Operations,20,50,40.0,False,2026-09-16T19:16:25+00:00
2026-09-16T15:01:18.043,2,15,1,9712,Cardio Gallery,Facility Operations,27,89,30.3,False,2026-09-16T20:06:39+00:00
2026-09-16T15:01:18.89,2,15,1,10596,Strength Training,Facility Operations,59,90,65.6,False,2026-09-16T20:06:39+00:00
2026-09-16T15:01:19.573,2,15,1,11558,Jungle Annex,Facility Operations,17,36,47.2,False,2026-09-16T20:06:39+00:00
2026-09-16T15:01:20.357,2,15,1,9721,Indoor Track,Facility Operations,23,50,46.0,False,2026-09-16T20:06:39+00:00
2026-09-16T15:10:25.93,2,15,10,10220,Brewer Courts,Facility Operations,13,50,26.0,False,2026-09-16T20:16:43+00:00
2026-09-16T15:10:26.91,2,15,10,9720,South Courts,Facility Operations,0,40,0.0,False,2026-09-16T20:16:43+00:00
2026-09-16T15:10:27.677,2,15,10,9722,North Courts,Facility Operations,3,40,7.5,False,2026-09-16T20:16:43+00:00
2026-09-16T15:10:28.567,2,15,10,9717,Weight Room,Facility Operations,32,55,58.2,False,2026-09-16T20:16:43+00:00
2026-09-16T15:10:29.55,2,15,10,9728,Boxing Gym,Facility Operations,3,16,18.8,False,2026-09-16T20:16:43+00:00
2026-09-16T15:10:30.443,2,15,10,9727,Functional Fitness,Facility Operations,3,10,30.0,False,2026-09-16T20:16:43+00:00
2026-09-16T15:10:31.257,2,15,10,9731,Outdoor Fitness,Facility Operations,10,45,22.2,False,2026-09-16T20:16:43+00:00
2026-09-16T16:02:19.503,2,16,2,9712,Cardio Gallery,Facility Operations,25,89,28.1,False,2026-09-16T22:07:55+00:00
2026-09-16T16:02:22.863,2,16,2,10596,Strength Training,Facility Operations,69,90,76.7,False,2026-09-16T22:07:55+00:00
2026-09-16T16:02:25.93,2,16,2,11558,Jungle Annex,Facility Operations,30,36,83.3,False,2026-09-16T22:07:55+00:00
2026-09-16T16:08:45.293,2,16,8,9721,Indoor Track,Facility Operations,46,50,92.0,False,2026-09-16T22:07:55+00:00
2026-09-16T17:21:33.917,2,17,21,10220,Brewer Courts,Facility Operations,0,50,0.0,False,2026-09-16T22:24:08+00:00
2026-09-16T17:21:34.813,2,17,21,9720,South Courts,Facility Operations,20,40,50.0,False,2026-09-16T22:24:08+00:00
2026-09-16T17:21:35.667,2,17,21,9722,North Courts,Facility Operations,0,40,0.0,False,2026-09-16T22:24:08+00:00
